shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP003571,22EMKIM412162,,SURGICAL SUPPLIES,AutoParts International,MOROCCO,KENYA,32522.0,32688.55,3577.33,4.94,DHL GLOBAL FORWARDING,CAPE TOWN,2026-02-26 22:05:01,2026-02-27 02:05:01,2026-02-26 22:05:01,4039.91,5849.91,152.57,DDP,N,N,NONE,Y,AMZN259055,N
SHIP003572,22EMKIM472724,943390,MATTRESSES,Industrial Supply Co,GHANA,TANZANIA,15995.0,20279.85,311.06,3.72,DHL GLOBAL FORWARDING,CASABLANCA,2026-02-13 22:05:01,2026-02-14 03:05:01,2026-02-17 19:05:01,858.49,2696.56,152.36,EXW,N,N,EAC,Y,AMZN360104,Y
SHIP003573,22EMKIM401200,395680,PVC FILM,AgriTech Solutions,,KENYA,65036.0,66312.6,68199.75536113406,16.76,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-12-20 22:05:01,2025-12-21 01:05:01,2025-12-22 16:05:01,4537.95,11131.83,189.0,CIF,N,N,NONE,Y,AMZN816913,N
SHIP003574,22EMKIM442725,625840,CARPETS,MetalWorks Foundry,INDIA,TANZANIA,47940.0,50335.63,4873.29,11.73,BOLLORE LOGISTICS,CASABLANCA,2025-09-15 22:05:01,2025-09-16 00:05:01,2025-09-17 08:05:01,2480.61,8067.3,364.97,FOB,N,N,COMESA,Y,AMZN426334,N
SHIP003575,22EMKIM494567,732436,WIRE PRODUCTS,TextileWorld Exports,COTE DIVOIRE,SOUTH AFRICA,69317.0,66925.36,640.1,5.43,PANALPINA,ABIDJAN,2025-06-22 22:05:01,2025-06-23 00:05:01,2025-06-23 00:05:01,13742.75,13289.56,253.46,EXW,N,N,EAC,Y,AMZN439976,N
SHIP003576,22EMKIM472208,399915,PLASTIC COMPONENTS,AutoParts International,MALAYSIA,KENYA,44899.0,45425.99,2225.7,0.45,BOLLORE LOGISTICS,CAPE TOWN,2025-10-02 22:05:01,2025-10-03 01:05:01,2025-10-04 11:05:01,2784.99,7629.44,316.36,DAP,N,N,SADC,Y,AMZN343939,N
SHIP003577,22EMKIM436590,701665,MIRRORS,TechGlobal Ltd,NIGERIA,NIGERIA,123412.0,121890.0,4587.4,10.04,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-29 22:05:01,2026-03-30 02:05:01,2026-03-31 11:05:01,8286.43,21071.75,264.86,DDP,N,N,SADC,Y,AMZN270376,N
SHIP003578,22EMKIM465493,396294,PLASTIC COMPONENTS,AutoParts International,india,TANZANIA,15054.0,15743.71,3039.45,3.2,kuehne nagel,TEMA,2026-03-24 22:05:01,2026-03-24 23:05:01,2026-03-25 09:05:01,1289.05,2614.89,239.86,CFR,N,N,SADC,Y,AMZN106184,N
SHIP003579,22EMKIM434386,849530,GENERATOR,Industrial Supply Co,SENEGAL,KENYA,39227.0,39570.41,2112.21,19.64,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-09-14 22:05:01,2025-09-15 00:05:01,2025-09-16 21:05:01,2365.41,6654.79,209.73,FOB,N,N,NONE,Y,AMZN300788,N
SHIP003580,22EMKIM484180,709040,GLASS BOTTLES,MetalWorks Foundry,SOUTH AFRICA,TANZANIA,134620.0,168928.23,2565.56,13.0,BOLLORE LOGISTICS,MOMBASA ICD,2025-08-30 22:05:01,2025-08-31 00:05:01,2025-09-02 09:05:01,10502.43,23219.59,208.02,CFR,N,N,EAC,Y,AMZN479634,Y
SHIP003581,22EMKIM418345,,TYRES,ChemCorp Industries,VIETNAM,SOUTH AFRICA,47245.0,47009.57,2417.61,17.14,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-06-24 22:05:01,2025-06-24 23:05:01,2025-06-26 12:05:01,10779.32,9283.89,176.44,EXW,N,N,SADC,Y,AMZN874221,N
SHIP003582,22EMKIM478341,842825,CONVEYOR BELT,MediCare Solutions,THAILAND,GHANA,35806.0,36878.6,3863.85,5.17,DHL GLOBAL FORWARDING,LAGOS,2025-11-03 22:05:01,2025-11-04 03:05:01,2025-11-05 13:05:01,3399.74,6272.92,248.42,FOB,N,N,COMESA,Y,AMZN443787,N
SHIP003583,22EMKIM477663,948809,MATTRESSES,ElectroTech Manufacturing,COTE DIVOIRE,NIGERIA,139061.0,141880.36,3741.84,10.03,KUEHNE NAGEL,CASABLANCA,2025-08-26 22:05:01,2025-08-27 02:05:01,2025-08-27 04:05:01,13050.28,24337.8,189.74,EXW,N,N,EAC,Y,AMZN275135,N
SHIP003584,22EMKIM447025,708340,MIRRORS,Industrial Supply Co,UGANDA,GHANA,115391.0,118974.74,565.54,15.61,KUEHNE NAGEL,DURBAN,2025-10-15 22:05:01,2025-10-16 00:05:01,2025-10-16 00:05:01,9495.6,19981.86,285.59,FOB,N,N,EAC,Y,AMZN759833,N
SHIP003585,22EMKIM437363,874076,MOTOR VEHICLE PARTS,PlastiPack Ltd,TURKEY,GHANA,127450.0,131870.77,2678.61,7.62,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-07-15 22:05:01,2025-07-16 01:05:01,2025-07-17 07:05:01,29695.27,25143.24,206.94,DDP,N,N,NONE,Y,AMZN943806,N
SHIP003586,22EMKIM491634,,RUBBER SHEETS,MetalWorks Foundry,CHINA,NIGERIA,7320.0,9150.76,4065.73,6.2,AGILITY LOGISTICS,CASABLANCA,2026-02-02 22:05:01,2026-02-02 23:05:01,2026-02-03 10:05:01,634.82,1272.77,391.9,EXW,N,N,EAC,Y,AMZN499155,N
SHIP003587,22EMKIM424320,629398,GARMENTS,ChemCorp Industries,CAMEROON,KENYA,136849.0,139337.88,1369.09,20.0,KUEHNE NAGEL,ALEXANDRIA,2025-09-08 22:05:01,2025-09-09 00:05:01,2025-09-10 13:05:01,9128.96,23356.47,266.29,CFR,N,N,NONE,Y,AMZN142795,N
SHIP003588,22EMKIM466549,853104,BATTERY MODULE,AutoParts International,SENEGAL,KENYA,118794.0,122925.91,2811.5,7.95,KUEHNE NAGEL,NAIROBI,2026-02-17 22:05:01,2026-02-18 02:05:01,2026-02-19 13:05:01,6141.23,19989.64,240.47,FOB,N,N,AFCFTA,Y,AMZN482107,N
SHIP003589,22EMKIM414195,405615,RUBBER SEALS,Industrial Supply Co,NIGERIA,UGANDA,50631.0,50209.12,1578.23,4.52,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-08-31 22:05:01,2025-09-01 01:05:01,2025-09-01 10:05:01,3376.01,8641.12,258.77,DDP,N,N,EAC,Y,AMZN532028,N
SHIP003590,22EMKIM479182,393998,PLASTIC COMPONENTS,GreenEnergy Systems,TANZANIA,SOUTH AFRICA,140435.0,147273.69,1345.85,7.53,DHL GLOBAL FORWARDING,DURBAN,2026-04-05 22:05:01,2026-04-06 02:05:01,2026-04-06 15:05:01,9993.12,24068.5,190.16,FOB,N,N,AFCFTA,Y,AMZN895411,N
SHIP003591,22EMKIM433226,408833,RUBBER SHEETS,MetalWorks Foundry,CHINA,SOUTH AFRICA,113665.0,109089.45,4094.14,19.85,KUEHNE NAGEL,DAR ES SALAAM,2025-12-15 22:05:01,2025-12-15 23:05:01,2025-12-16 17:05:01,5848.0,19122.08,226.18,CFR,N,N,NONE,Y,AMZN823971,N
SHIP003592,22EMKIM440015,,PIPES,GreenEnergy Systems,CHINA,TANZANIA,138851.0,138664.45,4578.22,9.01,DHL GLOBAL FORWARDING,DURBAN,2026-04-08 22:05:01,2026-04-08 23:05:01,2026-04-09 08:05:01,26456.89,26449.26,187.45,DDP,N,N,COMESA,Y,AMZN285438,N
SHIP003593,22EMKIM437450,731030,PIPES,TextileWorld Exports,EGYPT,SOUTH AFRICA,100727.0,105074.84,3696.0,12.65,DHL GLOBAL FORWARDING,MOMBASA,2026-03-22 22:05:01,2026-03-23 02:05:01,2026-03-23 15:05:01,16614.77,18774.68,192.67,CIF,N,N,SADC,Y,AMZN967604,N
SHIP003594,22EMKIM403038,405696,RUBBER SEALS,GreenEnergy Systems,EGYPT,UGANDA,118715.0,116374.54,3376.07,7.67,DHL GLOBAL FORWARDING,CASABLANCA,2025-11-25 22:05:01,2025-11-26 03:05:01,2025-11-27 09:05:01,7164.64,20140.74,163.24,DAP,N,N,AFCFTA,Y,AMZN678532,N
SHIP003595,22EMKIM423907,733770,ALUMINIUM SHEETS,ChemCorp Industries,VIETNAM,KENYA,39138.0,39111.95,1199.07,0.2,DHL GLOBAL FORWARDING,MOMBASA,2025-08-07 22:05:01,2025-08-07 23:05:01,2025-08-08 06:05:01,7966.48,7536.72,198.08,CFR,N,N,SADC,Y,AMZN944460,N
SHIP003596,22EMKIM490321,874296,BRAKE SYSTEM,MediCare Solutions,UK,KENYA,128583.0,123181.58,2736.77,15.92,DHL GLOBAL FORWARDING,ABIDJAN,2026-04-27 22:05:01,2026-04-28 02:05:01,2026-04-29 14:05:01,26587.67,24827.31,186.76,DDP,N,N,SADC,Y,AMZN646019,N
SHIP003597,22EMKIM470096,309297,MEDICINAL PREPARATIONS,MediCare Solutions,COTE DIVOIRE,UGANDA,9492.0,9146.17,826.3,12.06,AGILITY LOGISTICS,CAPE TOWN,2025-12-13 22:05:01,2025-12-14 02:05:01,2025-12-15 07:05:01,1035.32,1684.37,387.18,FOB,N,N,SADC,Y,AMZN499870,N
SHIP003598,22EMKIM486280,848978,COMPRESSOR,MetalWorks Foundry,KENYA,KENYA,48839.0,48761.7,3998.8,16.47,DHL GLOBAL FORWARDING, DAR ES SALAAM ,2025-06-26 22:05:01,2025-06-26 23:05:01,2025-06-30 02:05:01,4593.37,8549.18,285.02,FOB,N,N,AFCFTA,Y,AMZN780134,Y
SHIP003599,22EMKIM455963,402008,TYRES,Industrial Supply Co,VIETNAM,GHANA,37670.0,55828.09,1519.52,4.6,BOLLORE LOGISTICS,CASABLANCA,2025-08-18 22:05:01,2025-08-19 00:05:01,,3264.93,6549.59,413.17,DDP,N,N,NONE,Y,AMZN663406,N
SHIP003600,22EMKIM457518,,ENGINE COMPONENT,TechGlobal Ltd,INDIA,SOUTH AFRICA,2563.0,2645.76,1342.71,11.18,BOLLORE LOGISTICS,MOMBASA,2025-11-05 22:05:01,2025-11-06 03:05:01,2025-11-07 05:05:01,549.33,497.97,347.9,DAP,N,N,EAC,Y,AMZN647637,N
SHIP003601,22EMKIM488224,877892,BRAKE SYSTEM,ElectroTech Manufacturing,TANZANIA,TANZANIA,28267.0,28849.26,1308.08,17.74,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-05-19 22:05:01,2026-05-20 02:05:01,2026-05-24 16:05:01,5563.06,5412.81,206.94,FOB,N,N,AFCFTA,Y,AMZN575651,Y
SHIP003602,22EMKIM420622,,ENGINE COMPONENT,GreenEnergy Systems,ZAMBIA,KENYA,85160.0,83089.0,4411.8,17.05,DHL GLOBAL FORWARDING,MOMBASA,2025-12-01 22:05:01,2025-12-02 00:05:01,2025-12-03 04:05:01,19115.07,16684.01,203.25,CIF,N,N,SADC,Y,AMZN372189,N
SHIP003603,22EMKIM415158,946473,OFFICE CHAIRS,Industrial Supply Co,EGYPT,GHANA,17179.0,16789.44,1853.31,8.81,KUEHNE NAGEL,MOMBASA ICD,2025-10-23 22:05:01,2025-10-23 23:05:01,2025-10-24 02:05:01,1100.02,2924.64,214.54,CIF,N,N,COMESA,Y,AMZN544981,N
SHIP003604,22EMKIM404583,629814,LINEN,AutoParts International,CHINA,KENYA,103069.0,99100.2,1265.48,4.62,DHL GLOBAL FORWARDING,LAGOS,2025-06-29 22:05:01,2025-06-30 03:05:01,2025-06-30 12:05:01,8605.65,17867.94,168.58,FOB,N,N,SADC,Y,AMZN750075,N
SHIP003605,22EMKIM418069,844544,CONVEYOR BELT,PlastiPack Ltd,CAMEROON,UGANDA,64707.0,62861.47,3784.35,15.74,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-09-27 22:05:01,2025-09-27 23:05:01,2025-09-29 05:05:01,4993.49,11152.08,223.42,FOB,N,N,AFCFTA,Y,AMZN927029,N
SHIP003606,22EMKIM433372,621596,CARPETS,PlastiPack Ltd,CHINA,NIGERIA,146168.0,218621.16,3981.88,1.47,AGILITY LOGISTICS,LAGOS,2025-09-20 22:05:01,2025-09-20 23:05:01,2025-09-25 19:05:01,14298.92,25674.71,392.9,CFR,N,N,AFCFTA,Y,AMZN570501,Y
SHIP003607,22EMKIM432430,625141,TEXTILE YARN,MetalWorks Foundry,ANGOLA,SOUTH AFRICA,30337.0,30847.87,2153.97,15.32,EXPEDITORS INTERNATIONAL,MOMBASA,2026-04-26 22:05:01,2026-04-26 23:05:01,2026-04-29 14:05:01,1924.79,5161.89,112.2,CIF,N,N,COMESA,Y,AMZN516306,Y
SHIP003608,22EMKIM422532,399405,PVC FILM,GreenEnergy Systems,ethiopia,SOUTH AFRICA,141914.0,143784.82,2613.09,8.8,expeditors international,LAGOS,2026-01-04 22:05:01,2026-01-05 02:05:01,2026-01-06 15:05:01,12274.94,24670.23,275.43,CIF,N,N,AFCFTA,Y,AMZN415295,N
SHIP003609,22EMKIM443957,873537,BATTERY,ChemCorp Industries,UGANDA,TANZANIA,127017.0,123454.77,4950.89,9.75,AGILITY LOGISTICS,CASABLANCA,2025-12-22 22:05:01,2025-12-23 02:05:01,2025-12-24 14:05:01,31153.71,25307.31,141.54,CIF,N,N,EAC,Y,AMZN883347,N
SHIP003610,22EMKIM435735,853448,BATTERY MODULE,PharmaLife Sciences,THAILAND,TANZANIA,123479.0,123277.58,4216.27,18.12,BOLLORE LOGISTICS,CAPE TOWN,2025-10-18 22:05:01,2025-10-18 23:05:01,2025-10-20 16:05:01,8458.07,21109.93,217.05,EXW,N,N,NONE,Y,AMZN780928,N
SHIP003611,22EMKIM489220,398312,POLYTHENE BAGS,PlastiPack Ltd,ETHIOPIA,UGANDA,74558.0,101551.62,2430.76,18.64,KUEHNE NAGEL,ALEXANDRIA,2025-12-31 22:05:01,2026-01-01 01:05:01,2026-01-02 04:05:01,7258.19,13090.59,224.29,DAP,N,N,COMESA,Y,AMZN117724,N
SHIP003612,22EMKIM418738,403063,RUBBER SEALS,ElectroTech Manufacturing,TURKEY,GHANA,9724.0,12801.2,1354.46,5.36,KUEHNE NAGEL,MOMBASA,2025-09-19 22:05:01,2025-09-20 03:05:01,2025-09-20 14:05:01,517.03,1638.56,272.96,FOB,N,N,SADC,Y,AMZN690026,N
SHIP003613,22EMKIM448134,737884,STEEL BARS,ElectroTech Manufacturing,VIETNAM,SOUTH AFRICA,145871.0,148940.5,972.97,15.43,PANALPINA,CASABLANCA,2026-02-04 22:05:01,2026-02-05 03:05:01,2026-02-06 05:05:01,27818.76,27790.36,328.99,FOB,N,N,EAC,Y,AMZN594352,N
SHIP003614,22EMKIM472031,407345,CONVEYOR BELTS,PharmaLife Sciences,SENEGAL,TANZANIA,38356.0,38395.86,3339.04,13.02,KUEHNE NAGEL,ABIDJAN,2026-02-16 22:05:01,2026-02-16 23:05:01,2026-02-17 13:05:01,3745.91,6736.31,172.85,DDP,N,N,SADC,N,AMZN717592,N
SHIP003615,22EMKIM467073,733047,STEEL BARS,AutoParts International,THAILAND,TANZANIA,70683.0,71906.62,3552.71,1.22,BOLLORE LOGISTICS,PORT ELIZABETH,2026-01-31 22:05:01,2026-02-01 01:05:01,2026-02-01 03:05:01,13444.66,13460.43,448.23,EXW,N,N,AFCFTA,Y,AMZN953079,N
SHIP003616,22EMKIM480580,947566,METAL FURNITURE,PharmaLife Sciences,UAE,KENYA,59425.0,58616.57,1789.7,18.82,AGILITY LOGISTICS,MOMBASA ICD,2026-04-04 22:05:01,2026-04-05 02:05:01,2026-04-06 10:05:01,5263.73,10350.2,100.55,CIF,N,N,AFCFTA,Y,AMZN743476,N
SHIP003617,22EMKIM404284,858093,SWITCHING DEVICE,Industrial Supply Co,SOUTH AFRICA,NIGERIA,64240.0,81542.42,3997.98,6.42,DHL GLOBAL FORWARDING,MOMBASA,2025-08-30 22:05:01,2025-08-31 02:05:01,2025-09-01 16:05:01,5813.28,11208.52,269.65,CIF,N,N,AFCFTA,Y,AMZN195764,N
SHIP003618,22EMKIM491826,706490,MIRRORS,AgriTech Solutions,CHINA,SOUTH AFRICA,32663.0,32853.99,2313.59,7.04,KUEHNE NAGEL,MOMBASA,2026-04-17 22:05:01,2026-04-18 01:05:01,2026-04-18 19:05:01,1888.98,5528.32,191.88,EXW,N,N,AFCFTA,Y,AMZN441806,N
SHIP003619,22EMKIM409162,879405,BATTERY,ChemCorp Industries,GERMANY,KENYA,23797.0,24864.85,2616.43,10.9,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-12-20 22:05:01,2025-12-20 23:05:01,2025-12-22 04:05:01,4544.07,4534.57,292.06,CIF,N,N,EAC,Y,AMZN943870,N
SHIP003620,22EMKIM426455,306016,LAB REAGENTS,PharmaLife Sciences,THAILAND,UGANDA,2564.0,2509.38,1494.22,4.21,PANALPINA,LAGOS,2025-10-11 22:05:01,2025-10-12 00:05:01,2025-10-12 06:05:01,262.23,452.2,243.76,EXW,Y,Y,COMESA,Y,AMZN596757,N
SHIP003621,22EMKIM402565,733850,WIRE PRODUCTS,PlastiPack Ltd,CHINA,KENYA,3962.0,3875.28,2337.26,7.95,KUEHNE NAGEL,DURBAN,2026-02-24 22:05:01,2026-02-24 23:05:01,2026-02-25 16:05:01,932.95,783.19,157.92,EXW,N,N,AFCFTA,Y,AMZN312435,N
SHIP003622,22EMKIM484651,732221,WIRE PRODUCTS,TextileWorld Exports,TURKEY,KENYA,10691.0,10604.07,2880.81,6.93,BOLLORE LOGISTICS,DURBAN,2026-01-10 22:05:01,2026-01-11 00:05:01,2026-01-11 22:05:01,2666.64,2137.22,316.41,CFR,N,N,SADC,Y,AMZN263052,N
SHIP003623,22EMKIM426862,701144,GLASS BOTTLES,ElectroTech Manufacturing,EGYPT,UGANDA,66947.0,94511.85,3133.66,15.38,DHL GLOBAL FORWARDING,CASABLANCA,2025-12-30 22:05:01,2025-12-31 01:05:01,2026-01-01 08:05:01,4805.01,11480.32,174.36,DAP,N,N,SADC,Y,AMZN537238,N
SHIP003624,22EMKIM498618,878101,TYRES,GreenEnergy Systems,vietnam,NIGERIA,120309.0,117443.0,4636.66,15.41,dhl global forwarding,NAIROBI,2025-07-06 22:05:01,2025-07-07 00:05:01,2025-07-07 08:05:01,24381.38,23150.46,155.61,FOB,N,N,SADC,Y,AMZN693773,N
SHIP003625,22EMKIM407414,703719,WINDOW GLASS,ChemCorp Industries,ZAMBIA,GHANA,44117.0,45226.28,4030.61,8.44,AGILITY LOGISTICS,ALEXANDRIA,2026-05-15 22:05:01,2026-05-16 01:05:01,2026-05-17 03:05:01,2736.44,7496.55,244.1,DDP,N,N,COMESA,Y,AMZN106752,N
SHIP003626,22EMKIM420773,943325,WOODEN FURNITURE,TechGlobal Ltd,VIETNAM,UGANDA,56054.0,78677.53,769.07,16.06,EXPEDITORS INTERNATIONAL,DAR ES SALAAM,2026-05-31 22:05:01,2026-05-31 23:05:01,2026-06-02 05:05:01,3240.04,9487.05,390.46,FOB,N,N,NONE,Y,AMZN644824,N
SHIP003627,22EMKIM498431,735789,PIPES,TechGlobal Ltd,UK,KENYA,107729.0,107563.04,50.12,4.96,EXPEDITORS INTERNATIONAL,LAGOS,2025-09-23 22:05:01,2025-09-24 00:05:01,2025-09-25 19:05:01,20582.16,20529.79,317.43,DDP,N,N,NONE,Y,AMZN325642,N
SHIP003628,22EMKIM491283,849370,CONVEYOR BELT,PlastiPack Ltd,,TANZANIA,55386.0,55350.96,4577.4,3.83,BOLLORE LOGISTICS,PORT ELIZABETH,2026-06-17 22:05:01,2026-06-18 01:05:01,2026-06-19 02:05:01,3273.4,9385.5,211.72,FOB,N,N,SADC,Y,AMZN264727,N
SHIP003629,22EMKIM428426,709767,MIRRORS,AgriTech Solutions,SOUTH AFRICA,GHANA,102767.0,97890.57,3559.6,10.77,BOLLORE LOGISTICS,PORT ELIZABETH,2026-02-24 22:05:01,2026-02-25 02:05:01,2026-02-25 19:05:01,9712.65,17996.74,395.3,FOB,N,N,NONE,Y,AMZN848258,N
SHIP003630,22EMKIM448456,948031,FURNITURE,TechGlobal Ltd,VIETNAM,GHANA,114597.0,115876.29,2703.12,4.62,KUEHNE NAGEL,CASABLANCA,2026-04-09 22:05:01,2026-04-10 03:05:01,2026-04-11 09:05:01,10348.22,19991.24,202.51,DDP,N,N,EAC,Y,AMZN700040,N
SHIP003631,22EMKIM480343,849727,INDUSTRIAL MACHINE,ChemCorp Industries,THAILAND,UGANDA,12155.0,11752.97,4547.55,0.8,BOLLORE LOGISTICS,NAIROBI,2025-09-22 22:05:01,2025-09-23 01:05:01,2025-09-23 13:05:01,1075.04,2116.81,238.61,DDP,N,N,COMESA,Y,AMZN436415,N
SHIP003632,22EMKIM426807,408240,CONVEYOR BELTS,MetalWorks Foundry,UAE,GHANA,71248.0,89225.74,393.93,14.61,DHL GLOBAL FORWARDING,MOMBASA,2026-02-14 22:05:01,2026-02-15 01:05:01,2026-02-19 06:05:01,3911.21,12025.47,290.78,CIF,N,N,COMESA,N,AMZN861161,Y
SHIP003633,22EMKIM421252,736925,STEEL BARS,ChemCorp Industries,EGYPT,TANZANIA,42297.0,40828.21,1037.73,10.96,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-02-11 22:05:01,2026-02-12 01:05:01,2026-02-13 14:05:01,9266.38,8250.14,196.01,EXW,N,N,EAC,Y,AMZN477613,N
SHIP003634,22EMKIM443208,705291,GLASS SHEETS,PlastiPack Ltd,south korea,NIGERIA,136500.0,132875.15,623.05,2.06,dhl global forwarding,PORT ELIZABETH,2025-11-03 22:05:01,2025-11-04 00:05:01,2025-11-08 19:05:01,7772.76,23083.64,264.83,EXW,N,N,EAC,Y,AMZN828859,Y
SHIP003635,22EMKIM403275,948216,METAL FURNITURE,AgriTech Solutions,GERMANY,NIGERIA,69514.0,97665.53,3383.39,5.03,BOLLORE LOGISTICS,MOMBASA,2025-09-24 22:05:01,2025-09-25 02:05:01,2025-09-26 00:05:01,5829.26,12054.92,227.19,DAP,N,N,NONE,Y,AMZN167169,N
SHIP003636,22EMKIM495671,842993,COMPRESSOR,TechGlobal Ltd,CHINA,TANZANIA,24048.0,23559.74,1365.3,1.83,DHL GLOBAL FORWARDING,LAGOS,2026-01-19 22:05:01,2026-01-20 02:05:01,2026-01-21 08:05:01,1694.88,4118.86,203.85,DDP,N,N,NONE,Y,AMZN464025,N
SHIP003637,22EMKIM445250,948487X,METAL FURNITURE,AgriTech Solutions,TURKEY,GHANA,59596.0,61627.32,3847.98,1.74,DHL GLOBAL FORWARDING,TEMA,2025-12-04 22:05:01,2025-12-05 02:05:01,,4468.34,10250.29,234.43,FOB,N,N,SADC,Y,AMZN561485,N
SHIP003638,22EMKIM416744,396331,PACKAGING MATERIAL,PharmaLife Sciences,SOUTH AFRICA,GHANA,26230.0,25583.62,4217.01,1.79,PANALPINA,TEMA,2026-02-01 22:05:01,2026-02-02 02:05:01,2026-02-03 18:05:01,2406.22,4581.8,254.32,CIF,N,N,COMESA,Y,AMZN793032,N
SHIP003639,22EMKIM486566,704800,GLASS SHEETS,PharmaLife Sciences,VIETNAM,TANZANIA,148693.0,145792.35,164.28,13.5,EXPEDITORS INTERNATIONAL,MOMBASA,2026-02-06 22:05:01,2026-02-06 23:05:01,2026-02-08 05:05:01,13417.99,25937.76,136.87,EXW,N,N,EAC,Y,AMZN777831,N
SHIP003640,22EMKIM480277,706848,MIRRORS,AutoParts International,DRC,UGANDA,116806.0,111977.61,2865.93,14.57,KUEHNE NAGEL,ALEXANDRIA,2025-10-15 22:05:01,2025-10-15 23:05:01,2025-10-17 20:05:01,7398.11,19872.66,268.38,DDP,N,N,SADC,Y,AMZN305919,N
SHIP003641,22EMKIM475014,841354,GENERATOR,PlastiPack Ltd,THAILAND,GHANA,81782.0,79060.66,4320.53,13.7,BOLLORE LOGISTICS,NAIROBI,2025-10-13 22:05:01,2025-10-14 01:05:01,2025-10-15 11:05:01,6134.73,14066.68,444.12,CFR,N,N,NONE,Y,AMZN345442,N
SHIP003642,22EMKIM431628,841207,COMPRESSOR,PharmaLife Sciences,DRC,UGANDA,137265.0,143884.66,1344.65,18.87,EXPEDITORS INTERNATIONAL,ABIDJAN,2025-11-10 22:05:01,2025-11-10 23:05:01,2025-11-11 14:05:01,9514.99,23484.8,213.55,CIF,N,N,AFCFTA,Y,AMZN192823,N
SHIP003643,22EMKIM462384,708571,GLASS SHEETS,AutoParts International,TURKEY,NIGERIA,31471.0,32847.27,3462.61,9.52,KUEHNE NAGEL,CAPE TOWN,2026-02-07 22:05:01,2026-02-08 01:05:01,2026-02-11 15:05:01,1601.98,5291.68,281.41,DAP,N,N,SADC,Y,AMZN725836,Y
SHIP003644,22EMKIM459998,404411,RUBBER SEALS,AgriTech Solutions,EGYPT,UGANDA,119257.0,177221.98,4324.8,17.14,KUEHNE NAGEL,LAGOS,2025-12-16 22:05:01,2025-12-17 01:05:01,2025-12-21 08:05:01,10496.56,20760.57,199.34,CIF,N,N,EAC,Y,AMZN562553,Y
SHIP003645,22EMKIM492074,948248,MATTRESSES,PlastiPack Ltd,VIETNAM,UGANDA,146131.0,147793.7,1047.64,7.55,EXPEDITORS INTERNATIONAL,MOMBASA,2025-12-01 22:05:01,2025-12-02 03:05:01,2025-12-06 18:05:01,7434.23,24570.44,363.05,DAP,N,N,COMESA,Y,AMZN893315,Y
SHIP003646,22EMKIM486780,948937,METAL FURNITURE,MetalWorks Foundry,DRC,SOUTH AFRICA,67571.0,69925.46,3293.48,7.69,DHL GLOBAL FORWARDING,MOMBASA,2026-04-10 22:05:01,2026-04-11 01:05:01,2026-04-13 16:05:01,5998.38,11771.1,287.98,FOB,N,N,EAC,Y,AMZN787675,Y
SHIP003647,22EMKIM487340,858809,BATTERY MODULE,Industrial Supply Co,ETHIOPIA,NIGERIA,34453.0,47457.82,2130.12,1.53,DHL GLOBAL FORWARDING,MOMBASA,2025-07-01 22:05:01,2025-07-02 01:05:01,2025-07-02 22:05:01,3347.34,6048.05,181.63,DDP,N,N,SADC,Y,AMZN896488,N
SHIP003648,22EMKIM466566,731714,WIRE PRODUCTS,AutoParts International,USA,GHANA,17648.955,35297.91,1862.05,18.15,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-04-15 22:05:01,2026-04-16 00:05:01,2026-04-20 04:05:01,8095.39,6802.14,272.18,DAP,N,N,EAC,Y,AMZN307644,Y
SHIP003649,22EMKIM495493,628144,TEXTILE FABRIC,TechGlobal Ltd,KENYA,UGANDA,49203.0,51612.5,336.57,6.19,KUEHNE NAGEL, LAGOS ,2026-04-17 22:05:01,2026-04-18 02:05:01,2026-04-18 21:05:01,2968.15,8347.38,266.51,CIF,N,N,AFCFTA,Y,AMZN538716,N
SHIP003650,22EMKIM421861,308177,LAB REAGENTS,MetalWorks Foundry,COTE DIVOIRE,GHANA,80342.0,78009.21,4482.8,4.28,AGILITY LOGISTICS,DAR ES SALAAM,2026-06-09 22:05:01,2026-06-10 03:05:01,2026-06-11 18:05:01,11327.09,14667.05,268.44,DDP,Y,Y,SADC,Y,AMZN237779,N
SHIP003651,22EMKIM458767,394194,PACKAGING MATERIAL,PlastiPack Ltd,TURKEY,UGANDA,82215.0,85022.89,1659.16,13.4,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-04-02 22:05:01,2026-04-02 23:05:01,2026-04-04 02:05:01,6861.84,14252.29,201.64,DDP,N,N,NONE,Y,AMZN290560,N
